Year;Length;Title;Subject;Popularity;Awards
1963;138;8 1/2;Drama;80;Yes
1968;139;2001: A Space Odyssey;Science Fiction;83;No
1982;92;48 Hrs.;Action;67;No
1966;95;A Big Hand for the Little Lady;Comedy;12;No
